avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,phone,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,days_since_signup,kings_land,astapor,churn
4.72,4.8,4.7,1.04,1.0,11.1,3,False,72.2,156,False,False,False
2.25,4.8,4.5,1.21,1.0,33.3,2,True,38.9,163,False,True,False
4.95,5.0,4.9,1.0,1.0,0.0,4,False,75.0,169,False,False,False
2.87,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,180,False,True,True
2.16,4.7,4.8,1.0,0.0,0.0,3,False,75.0,170,False,True,True
21.23,5.0,5.0,1.0,0.0,0.0,1,False,100.0,175,False,False,True
2.43,4.0,5.0,1.0,1.0,0.0,2,False,50.0,151,False,True,True
7.23,5.0,4.6,1.0,1.0,0.0,5,True,40.0,151,True,False,True
2.89,4.6,4.7,1.0,1.0,0.0,1,False,71.4,157,False,False,False
8.77,4.6,4.4,1.0,1.0,0.0,0,True,100.0,155,False,True,False
2.52,4.5,4.8,1.04,1.0,6.0,5,False,80.6,160,False,False,False
3.63,4.2,5.0,1.05,0.0,20.0,4,False,40.0,173,False,True,True
2.18,5.0,5.0,2.0,1.0,100.0,0,False,0.0,171,False,True,False
10.52,5.0,4.8,1.0,0.0,0.0,0,True,100.0,179,True,False,False
18.25,5.0,4.0,1.0,0.0,0.0,0,True,100.0,172,False,False,True
18.18,5.0,5.0,1.0,0.0,0.0,1,False,100.0,174,False,False,True
2.42,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,155,False,True,False
5.41,4.781050399923106,4.601558592643239,1.0,0.0,0.0,0,False,0.0,181,False,False,False
2.35,4.9,3.0,1.25,0.0,25.0,0,False,12.5,173,True,False,False
12.54,5.0,5.0,1.0,1.0,0.0,1,False,100.0,174,True,False,True
5.2,5.0,4.649727223326117,1.5,0.0,100.0,0,False,0.0,171,False,True,True
11.14,5.0,5.0,1.0,0.0,0.0,0,False,50.0,157,True,False,False
4.7,4.9,4.1,1.02,1.0,9.1,2,True,72.7,159,True,False,False
1.75,4.6,3.5,1.0,0.0,0.0,2,True,57.1,180,False,True,False
3.78,5.0,1.5,1.0,1.0,0.0,2,False,100.0,174,False,False,True
0.94,3.0,5.0,1.25,1.0,50.0,1,False,50.0,179,False,True,True
0.89,5.0,4.7,1.0,0.0,0.0,0,False,33.3,175,False,False,False
1.4,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,178,False,False,True
4.95,5.0,5.0,1.0,1.0,0.0,0,False,50.0,166,False,False,True
2.11,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,179,False,False,True
1.99,5.0,3.4,1.25,1.0,20.0,5,True,20.0,164,False,True,True
2.17,4.8,4.1,1.08,1.0,9.5,4,False,88.1,165,False,True,False
2.95,5.0,4.5,1.5,1.0,50.0,2,False,100.0,152,True,False,True
5.6,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,159,False,False,False
7.3,5.0,3.0,1.0,1.0,0.0,1,False,100.0,152,False,False,True
3.53,4.9,4.8,1.33,1.0,11.1,3,False,44.4,152,False,True,False
3.2,5.0,5.0,1.0,1.0,0.0,0,True,100.0,173,False,True,True
6.6,5.0,5.0,1.0,1.0,0.0,1,False,100.0,163,False,True,True
38.63,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,170,False,False,True
1.02,4.0,4.429728508252141,1.0,1.0,0.0,1,False,0.0,156,True,False,True
11.59,4.8,5.0,1.0,1.0,0.0,1,True,100.0,174,False,False,False
3.12,5.0,3.0,1.0,1.0,0.0,2,True,100.0,162,True,False,True
8.59,4.9,4.6,1.0,0.0,0.0,9,False,66.7,173,False,True,True
3.86,4.6,5.0,1.19,1.0,33.3,1,True,44.4,165,False,False,False
3.85,5.0,5.0,1.0,1.0,0.0,3,True,33.3,176,False,False,False
4.15,4.8,4.7,1.0,1.0,0.0,6,False,100.0,161,False,True,True
1.83,5.0,4.7,1.05,1.0,20.0,1,False,0.0,154,True,False,False
2.54,4.8,4.1,1.25,0.0,11.1,3,True,0.0,178,False,True,False
4.24,4.2,5.0,1.0,1.0,0.0,8,True,60.0,180,False,False,False
1.59,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,153,False,False,True
1.49,4.5,5.0,1.18,1.0,23.5,17,False,76.5,155,False,False,True
2.24,4.7,4.5,1.32,1.0,50.0,4,True,70.0,158,True,False,False
1.91,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,169,True,False,True
1.8,4.9,3.3,1.0,1.0,0.0,3,True,45.5,164,False,True,True
1.58,4.8,4.3,1.25,1.0,20.0,5,False,40.0,163,False,False,True
10.15,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,173,False,False,False
5.34,4.0,3.0,1.0,0.0,0.0,2,True,75.0,172,False,False,False
7.59,4.3,4.6,1.0,1.0,0.0,0,False,100.0,169,False,True,False
3.01,5.0,5.0,1.0,1.0,0.0,0,False,100.0,151,False,True,True
3.29,4.9,5.0,1.06,1.0,12.5,28,True,86.7,165,True,False,False
0.9,5.0,5.0,1.0,1.0,0.0,0,True,100.0,151,False,True,True
1.3,5.0,5.0,1.0,1.0,0.0,3,False,66.7,178,False,False,True
3.33,5.0,5.0,1.0,1.0,0.0,0,False,100.0,166,False,True,True
4.49,5.0,5.0,1.0,1.0,0.0,1,False,0.0,178,False,False,True
2.89,4.8,4.2,1.03,1.0,9.1,5,True,48.5,171,False,False,False
3.31,5.0,5.0,1.0,1.0,0.0,0,False,50.0,164,False,True,False
2.05,5.0,5.0,1.0,1.0,0.0,3,False,33.3,151,False,False,True
5.66,4.7,4.4,1.0,1.0,0.0,6,True,33.3,157,False,True,False
6.49,5.0,5.0,1.0,0.0,0.0,3,False,100.0,179,False,False,True
2.43,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,174,False,True,True
3.33,5.0,5.0,1.0,1.0,0.0,4,False,75.0,152,True,False,True
3.77,5.0,5.0,1.0,0.0,0.0,0,False,100.0,176,False,True,True
3.29,5.0,4.4,1.18,0.0,14.3,0,False,71.4,177,False,False,True
9.89,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,167,False,False,True
4.25,5.0,3.0,1.0,0.0,0.0,0,False,0.0,152,False,True,True
2.68,4.9,4.2,1.0,1.0,0.0,5,True,45.0,157,False,False,False
18.55,4.0,5.0,1.0,1.0,0.0,1,False,100.0,166,False,True,True
2.66,5.0,4.649727223326117,1.75,1.0,100.0,1,False,0.0,171,False,True,True
9.76,5.0,4.5,1.0,0.0,0.0,2,True,100.0,151,False,True,True
14.04,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,156,True,False,True
12.15,4.9,4.8,1.0,1.0,0.0,4,True,74.3,151,True,False,False
2.58,5.0,5.0,1.0,1.0,0.0,0,False,50.0,155,False,False,False
4.42,5.0,5.0,1.0,0.0,0.0,1,False,100.0,172,False,True,True
3.03,4.8,4.1,1.14,1.0,21.4,2,False,50.0,154,False,True,False
4.38,4.9,4.8,1.07,1.0,14.3,3,True,85.7,158,True,False,False
0.81,3.0,5.0,1.0,0.0,0.0,2,False,100.0,151,False,True,True
16.31,5.0,3.0,1.0,1.0,0.0,0,False,50.0,181,True,False,False
9.99,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,176,False,True,True
2.2,5.0,5.0,1.0,1.0,0.0,1,False,100.0,159,True,False,False
7.38,3.7,4.5,1.0,0.0,0.0,3,False,0.0,151,False,True,True
1.56,4.448162687559708,2.0,2.0,1.0,100.0,0,False,0.0,168,True,False,False
3.26,5.0,5.0,1.0,1.0,0.0,2,False,0.0,158,False,True,True
18.57,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,167,False,False,False
6.27,5.0,4.6,1.0,0.0,0.0,5,True,100.0,161,False,False,True
5.9,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,151,True,False,True
5.7,5.0,5.0,1.11,1.0,14.3,0,False,71.4,159,False,False,False
1.4,4.5,4.5,1.0,1.0,0.0,8,False,60.0,164,False,False,False
6.86,5.0,5.0,1.25,0.0,50.0,2,False,100.0,173,False,True,True
17.76,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,179,False,False,False
1.91,4.6,5.0,1.0,0.0,0.0,1,False,62.5,181,False,False,False
8.68,5.0,3.0,1.0,0.0,0.0,2,False,0.0,164,False,False,True
3.56,4.5,5.0,1.1,1.0,5.0,3,True,75.0,180,False,False,False
1.48,3.0,4.209729793178164,1.0,1.0,0.0,1,True,0.0,154,False,False,True
11.35,5.0,3.0,1.0,1.0,0.0,1,False,0.0,171,False,False,True
7.21,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,165,False,False,True
1.45,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,153,True,False,False
17.66,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,178,False,False,True
10.49,4.2,4.473728251266936,1.0,1.0,0.0,2,True,80.0,177,False,False,False
7.2,5.0,5.0,1.0,0.0,0.0,1,False,0.0,162,False,False,True
3.21,4.5,4.0,1.0,1.0,0.0,5,False,54.5,171,False,False,False
0.29,5.0,5.0,1.0,1.0,0.0,1,False,0.0,156,False,False,True
10.61,5.0,4.0,1.0,0.0,0.0,1,False,50.0,179,False,False,False
2.13,4.5,4.8,1.04,1.0,7.1,3,False,42.9,174,False,False,False
8.04,5.0,3.5,1.0,0.0,0.0,0,False,50.0,181,False,False,False
1.0,5.0,4.0,1.0,0.0,0.0,0,True,100.0,175,False,True,True
13.79,5.0,5.0,1.0,0.0,0.0,1,True,100.0,152,False,False,True
1.95,5.0,4.6,1.0,1.0,0.0,3,False,80.0,166,False,False,True
3.49,4.5,5.0,1.0,1.0,0.0,1,False,50.0,157,True,False,False
2.06,5.0,5.0,1.0,1.0,0.0,3,False,100.0,180,False,True,True
11.14,5.0,5.0,1.0,1.0,0.0,4,True,70.0,159,True,False,True
10.6,5.0,5.0,1.0,1.0,0.0,2,True,100.0,169,False,False,False
4.27,5.0,5.0,1.0,0.0,0.0,1,True,100.0,166,False,False,True
5.38,4.6,4.7,1.03,1.0,4.3,6,False,68.1,155,False,False,False
6.12,5.0,4.5,1.08,1.0,33.3,0,False,33.3,170,False,False,True
14.8,4.2,5.0,1.0,1.0,0.0,0,True,100.0,152,False,False,False
1.7,4.7,5.0,1.0,1.0,0.0,3,True,0.0,157,False,False,True
2.9,5.0,4.5,1.17,0.0,16.7,3,False,50.0,165,False,True,False
3.23,5.0,3.9,1.02,1.0,5.0,0,False,40.0,167,False,True,False
3.28,4.8,4.9,1.09,1.0,11.4,2,True,57.1,181,False,True,False
4.73,4.7,5.0,1.0,1.0,0.0,6,True,33.3,172,False,False,False
1.33,5.0,5.0,1.0,1.0,0.0,1,False,100.0,154,True,False,False
1.36,4.5,4.5397278657891285,1.0,1.0,0.0,0,False,50.0,160,False,False,True
3.0,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,170,False,False,True
5.2,4.3,5.0,1.0,0.0,0.0,1,True,83.3,177,False,False,False
2.84,5.0,4.0,1.19,0.0,28.6,3,False,42.9,172,True,False,False
2.8,4.8,5.0,1.0,1.0,0.0,0,False,100.0,157,True,False,False
17.6,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,179,False,False,False
6.02,5.0,4.5,1.0,0.0,0.0,1,False,50.0,165,False,False,False
4.56,4.8,5.0,1.15,1.0,30.8,2,True,30.8,164,False,True,False
4.58,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,178,False,True,True
11.45,5.0,2.0,1.0,0.0,0.0,1,False,50.0,170,False,False,False
8.58,5.0,5.0,1.0,0.0,0.0,0,False,100.0,157,False,False,False
1.85,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,152,False,True,True
2.13,5.0,4.5,1.0,1.0,0.0,2,False,0.0,170,False,True,True
6.43,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,163,False,True,True
5.61,5.0,4.0,1.0,1.0,0.0,0,False,25.0,154,False,True,True
4.71,4.8,4.7,1.02,1.0,9.1,5,True,27.3,151,False,False,True
10.06,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,180,False,False,False
1.24,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,161,True,False,True
1.68,5.0,4.5,1.0,1.0,0.0,2,False,0.0,164,False,False,True
2.74,4.9,3.7,1.11,0.0,14.3,4,False,85.7,170,False,False,True
6.96,5.0,4.7,1.0,1.0,0.0,3,True,100.0,167,False,True,True
0.52,5.0,2.3,1.0,1.0,0.0,0,True,100.0,158,False,False,True
1.66,4.5,5.0,1.07,1.0,12.0,1,False,48.0,164,False,False,False
1.82,5.0,5.0,1.0,1.0,0.0,0,False,100.0,160,False,False,True
3.58,4.9,4.7,1.13,1.0,24.0,3,True,64.0,180,True,False,False
6.91,4.6,5.0,1.2,1.0,20.0,0,False,60.0,181,False,False,False
2.89,4.9,4.8,1.13,0.0,26.7,2,False,60.0,169,False,True,False
2.85,4.6,3.8,1.05,1.0,10.0,6,True,70.0,151,False,True,False
3.15,5.0,5.0,1.0,0.0,0.0,0,False,0.0,173,False,True,False
10.19,5.0,4.0,1.0,1.0,0.0,2,False,100.0,153,True,False,True
3.59,5.0,4.7,1.21,0.0,42.9,2,False,0.0,171,False,False,False
3.8,3.5,5.0,1.0,1.0,0.0,0,False,100.0,175,False,True,False
2.37,4.7,4.2,1.27,1.0,40.0,7,True,100.0,169,True,False,True
5.13,5.0,5.0,1.0,1.0,0.0,0,False,100.0,164,True,False,False
2.42,4.6,5.0,1.08,1.0,22.2,2,False,44.4,178,True,False,False
2.43,5.0,5.0,1.0,0.0,0.0,0,False,0.0,170,False,True,True
14.51,5.0,4.7,1.0,0.0,0.0,4,True,71.4,151,True,False,True
9.16,5.0,5.0,1.0,1.0,0.0,0,False,0.0,155,False,False,True
5.86,5.0,4.649727223326117,1.0,1.0,0.0,2,False,0.0,163,True,False,False
2.72,4.9,4.8,1.01,1.0,2.2,16,False,62.2,179,False,False,True
2.64,5.0,5.0,1.0,1.0,0.0,0,True,100.0,171,False,True,True
6.34,5.0,5.0,1.0,0.0,0.0,1,False,66.7,156,False,False,False
2.75,4.5,5.0,1.25,0.0,50.0,2,False,50.0,151,False,False,True
3.26,4.9,4.8,1.0,1.0,0.0,0,False,75.0,176,False,False,False
4.25,4.6,4.4,1.07,1.0,9.1,3,False,36.4,162,False,True,True
5.03,4.7,4.0,1.25,0.0,30.0,8,True,80.0,155,False,False,True
5.92,5.0,5.0,1.75,0.0,100.0,1,False,100.0,173,False,False,True
6.95,5.0,4.5,1.0,1.0,0.0,2,False,0.0,170,False,False,True
18.21,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,154,False,False,True
4.27,5.0,3.5,1.0,1.0,0.0,2,False,50.0,179,False,True,True
1.37,5.0,5.0,1.0,1.0,0.0,1,False,100.0,172,False,False,True
16.34,5.0,4.0,1.0,1.0,0.0,1,False,100.0,174,False,False,True
8.27,5.0,5.0,1.0,1.0,0.0,2,False,50.0,156,False,False,True
2.77,4.9,5.0,1.0,1.0,0.0,2,False,100.0,151,False,True,False
0.99,5.0,3.0,1.38,1.0,50.0,1,False,0.0,156,False,False,False
3.08,4.8,4.7,1.15,0.0,29.4,7,True,82.4,158,False,True,False
1.11,5.0,4.5,1.08,1.0,33.3,2,False,66.7,159,True,False,True
7.97,4.7,4.8,1.0,1.0,0.0,0,False,100.0,166,False,True,True
3.7,4.9,5.0,1.14,1.0,8.0,4,False,64.0,155,False,True,False
1.87,4.8,4.9,1.16,1.0,25.0,9,False,55.0,152,True,False,False
4.28,4.7,4.5,1.13,1.0,25.0,2,False,100.0,152,False,True,True
5.64,5.0,4.0,1.0,1.0,0.0,0,False,0.0,154,True,False,True
9.75,5.0,5.0,1.0,0.0,0.0,2,True,100.0,173,False,False,True
8.93,5.0,5.0,1.0,1.0,0.0,1,False,0.0,156,False,True,True
2.13,5.0,5.0,2.0,0.0,50.0,0,False,0.0,158,False,True,True
4.11,5.0,4.0,1.0,0.0,0.0,0,False,33.3,172,False,True,True
7.41,5.0,5.0,1.0,1.0,0.0,0,False,100.0,157,False,False,True
2.33,5.0,4.7,1.09,1.0,27.3,2,False,18.2,171,True,False,False
3.44,5.0,5.0,1.0,1.0,0.0,2,True,0.0,165,True,False,True
9.43,5.0,5.0,1.0,1.0,0.0,3,False,16.7,158,True,False,False
1.81,4.5,4.7,1.0,1.0,0.0,4,True,57.1,171,False,True,False
3.77,4.7,4.9,1.08,1.0,18.9,5,False,51.4,167,True,False,False
2.72,4.7,5.0,1.1,1.0,17.9,9,False,28.2,156,False,False,False
4.23,4.9,3.5,1.0,0.0,0.0,1,True,55.6,160,False,False,False
6.49,5.0,5.0,1.0,1.0,0.0,0,True,0.0,176,False,True,False
12.91,5.0,5.0,1.0,0.0,0.0,0,False,100.0,162,False,True,True
10.74,4.8,4.0,1.0,1.0,0.0,0,True,87.5,174,False,False,False
1.7,4.9,4.8,1.02,1.0,6.3,2,False,75.0,153,False,False,False
21.57,5.0,5.0,1.0,1.0,0.0,0,True,100.0,174,False,True,False
13.87,5.0,4.0,1.0,0.0,0.0,0,False,100.0,158,False,True,True
6.49,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,181,False,False,True
2.26,5.0,5.0,1.0,1.0,0.0,3,False,0.0,157,False,False,True
21.5,5.0,4.4,1.0,1.0,0.0,3,True,42.9,157,False,True,False
4.84,5.0,3.8,1.2,1.0,20.0,5,True,10.0,171,True,False,True
7.12,5.0,5.0,1.0,1.0,0.0,2,True,28.6,164,True,False,False
10.68,4.7,4.3,1.01,1.0,2.0,7,True,35.3,155,False,False,False
4.32,4.7,5.0,1.0,0.0,0.0,3,True,50.0,175,False,False,True
3.64,4.7,4.5,1.03,1.0,4.3,1,False,13.0,178,False,False,False
2.97,4.8,5.0,1.0,1.0,0.0,2,True,65.4,159,False,False,False
9.28,5.0,4.0,1.0,1.0,0.0,1,True,100.0,152,False,False,True
2.73,5.0,5.0,1.33,1.0,66.7,0,False,0.0,156,True,False,True
3.93,4.7,4.9,1.05,0.0,10.5,4,True,84.2,176,False,True,False
3.7,4.1,4.9,1.18,1.0,9.1,3,False,90.9,160,False,True,False
4.78,4.8,5.0,1.1,0.0,20.0,0,True,0.0,165,False,False,True
29.82,5.0,5.0,1.0,1.0,0.0,2,True,66.7,168,True,False,False
4.49,5.0,5.0,1.0,1.0,0.0,1,False,100.0,151,False,False,True
6.03,4.9,4.6,1.36,0.0,33.3,6,False,66.7,164,False,False,False
4.43,4.4,4.2,1.0,1.0,0.0,0,False,100.0,160,False,False,True
4.66,5.0,5.0,1.0,0.0,0.0,2,False,100.0,164,False,False,True
14.89,5.0,5.0,1.0,1.0,0.0,3,True,66.7,167,True,False,True
4.07,5.0,4.6,1.21,1.0,46.2,0,True,30.8,165,True,False,False
2.9,4.5,5.0,1.0,1.0,0.0,9,True,84.6,176,False,False,True
0.73,5.0,5.0,1.0,0.0,0.0,2,True,100.0,162,False,True,True
1.12,4.0,5.0,1.0,1.0,0.0,0,False,0.0,165,False,False,True
1.43,5.0,5.0,1.0,0.0,0.0,0,True,100.0,181,False,True,True
8.07,4.8,5.0,1.0,1.0,0.0,0,False,40.0,151,False,False,False
4.54,4.7,5.0,1.0,0.0,0.0,2,True,100.0,156,False,True,False
17.91,5.0,5.0,1.0,0.0,0.0,2,True,100.0,173,False,False,True
2.4,5.0,4.0,1.0,1.0,0.0,4,False,66.7,159,True,False,False
2.54,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,152,False,True,True
2.25,5.0,4.649727223326117,1.0,1.0,0.0,1,True,0.0,163,False,False,True
7.62,4.8,4.3,1.06,0.0,25.0,1,False,50.0,160,False,True,False
6.31,5.0,5.0,1.17,0.0,33.3,0,False,100.0,176,True,False,False
3.28,5.0,5.0,1.0,0.0,0.0,1,False,100.0,171,False,False,True
9.21,5.0,5.0,1.0,1.0,0.0,1,False,0.0,156,False,False,True
5.65,5.0,4.0,1.0,1.0,0.0,1,False,0.0,164,False,True,True
6.09,4.7,4.7,1.01,1.0,2.9,3,True,38.2,168,False,False,False
4.79,5.0,5.0,1.04,1.0,16.7,1,False,66.7,164,False,False,False
5.97,5.0,5.0,1.0,1.0,0.0,1,False,100.0,155,False,False,True
5.11,5.0,5.0,1.0,1.0,0.0,0,False,50.0,157,False,True,False
3.99,5.0,5.0,1.0,1.0,0.0,2,True,50.0,158,False,True,False
4.63,5.0,3.5,1.0,0.0,0.0,2,False,0.0,178,False,False,True
6.45,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,170,False,True,False
6.62,5.0,3.0,1.0,0.0,0.0,1,False,100.0,176,False,True,True
3.66,4.8,4.8,1.0,0.0,0.0,0,False,61.1,163,False,False,False
15.87,5.0,5.0,1.0,1.0,0.0,1,False,0.0,163,False,False,True
1.23,5.0,5.0,1.0,1.0,0.0,0,True,41.2,162,True,False,False
3.32,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,163,True,False,False
11.39,4.8,3.5,1.0,1.0,0.0,0,False,60.0,166,False,False,False
3.39,5.0,4.5,1.0,0.0,0.0,2,False,100.0,174,False,True,True
7.66,5.0,5.0,1.0,1.0,0.0,3,True,100.0,175,False,False,True
2.41,5.0,5.0,1.25,0.0,100.0,1,False,0.0,169,False,True,True
4.14,4.8,4.5,1.0,0.0,0.0,2,False,25.0,172,False,True,False
1.93,4.9,4.2,1.04,0.0,9.8,1,False,68.3,174,True,False,False
3.23,4.8,4.7,1.0,1.0,0.0,3,True,61.5,166,False,False,False
21.01,5.0,3.0,1.0,1.0,0.0,2,False,80.0,154,True,False,False
5.0,5.0,5.0,1.0,1.0,0.0,2,False,100.0,175,False,True,False
11.3,5.0,5.0,1.0,0.0,0.0,4,False,75.0,163,False,True,True
1.65,4.7,4.1,1.06,1.0,16.7,2,False,66.7,160,False,False,False
3.48,4.7,5.0,1.0,1.0,0.0,3,False,50.0,177,False,True,False
2.26,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,157,False,False,True
5.91,5.0,4.3,1.11,1.0,14.3,2,False,42.9,157,False,True,False
2.19,5.0,4.3,1.13,1.0,16.7,1,False,83.3,155,True,False,False
3.74,4.7,4.9,1.23,1.0,30.0,5,True,60.0,171,False,True,False
3.86,4.7,4.6,1.11,1.0,14.3,9,True,65.3,178,False,False,False
3.15,4.7,4.7,1.0,1.0,0.0,3,False,0.0,164,True,False,True
5.47,4.8,3.9,1.28,1.0,22.2,6,True,66.7,158,False,True,False
5.72,5.0,5.0,1.0,0.0,0.0,3,True,50.0,179,False,False,True
1.32,4.7,3.6,1.0,1.0,0.0,11,False,80.8,158,False,True,False
2.23,5.0,5.0,1.0,1.0,0.0,1,True,100.0,168,False,False,True
3.17,5.0,5.0,1.06,0.0,11.1,7,True,38.9,164,True,False,False
4.95,5.0,4.0,1.19,1.0,25.0,2,False,25.0,164,False,False,False
18.17,4.7,3.8,1.04,0.0,14.3,2,True,71.4,156,True,False,False
2.52,5.0,5.0,1.38,1.0,37.5,3,True,37.5,151,True,False,False
2.51,4.9,5.0,1.0,1.0,0.0,0,False,54.5,154,False,True,True
3.96,5.0,4.3,1.0,1.0,0.0,1,True,25.0,158,False,False,False
3.01,5.0,5.0,1.42,1.0,66.7,0,False,33.3,157,False,False,True
6.63,4.5,5.0,1.0,1.0,0.0,2,False,50.0,155,True,False,False
14.76,5.0,5.0,1.0,1.0,0.0,1,False,100.0,169,True,False,True
3.99,5.0,4.649727223326117,1.25,1.0,100.0,1,False,0.0,170,False,True,True
13.12,5.0,4.3,1.0,0.0,0.0,2,True,86.4,177,True,False,False
2.57,5.0,5.0,1.0,1.0,0.0,0,True,0.0,159,True,False,True
2.82,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,154,False,True,False
2.66,5.0,4.0,1.0,0.0,0.0,1,False,100.0,179,False,False,True
4.33,5.0,2.0,1.0,1.0,0.0,0,False,100.0,157,False,False,True
3.09,5.0,4.649727223326117,1.0,1.0,0.0,1,True,0.0,181,False,True,True
7.74,5.0,4.9,1.0,1.0,0.0,0,False,100.0,171,False,True,True
3.85,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,169,False,False,True
1.23,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,174,True,False,False
3.64,5.0,5.0,1.0,0.0,0.0,1,False,100.0,151,False,False,True
1.67,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,152,False,False,True
1.34,5.0,4.0,1.25,0.0,100.0,2,False,0.0,165,False,True,True
1.16,4.7,5.0,1.0,1.0,0.0,0,False,33.3,172,False,True,False
2.52,5.0,4.0,1.0,1.0,0.0,0,True,100.0,156,False,True,True
2.31,4.8,4.6,1.0,0.0,0.0,7,False,66.7,176,False,False,True
1.57,4.8,4.8,1.0,1.0,0.0,4,False,44.4,163,False,False,True
7.37,5.0,4.649727223326117,1.0,1.0,0.0,2,False,80.0,151,False,False,False
2.5,4.8,4.9,1.11,1.0,20.8,1,True,54.2,156,False,False,False
4.95,5.0,5.0,1.0,0.0,0.0,1,True,100.0,161,False,True,True
2.69,5.0,4.8,1.1,0.0,20.0,0,False,0.0,165,True,False,False
1.9,4.5,3.9,1.06,1.0,5.7,3,False,60.0,174,False,False,False
2.6,5.0,4.0,1.0,1.0,0.0,1,False,100.0,160,False,True,False
4.11,4.6,4.0,1.36,1.0,42.9,2,False,14.3,170,False,True,False
5.93,4.8,4.6,1.04,0.0,5.8,9,False,86.5,175,False,False,False
26.89,5.0,4.5,1.0,0.0,0.0,2,False,100.0,153,False,True,True
1.65,4.8,2.3,1.06,0.0,25.0,4,False,0.0,155,False,False,True
6.45,5.0,5.0,1.25,1.0,20.0,2,False,40.0,170,False,False,True
1.28,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,151,False,False,False
1.21,4.9,4.7,1.0,1.0,0.0,4,True,77.8,164,True,False,False
20.05,5.0,5.0,1.0,0.0,0.0,0,False,100.0,170,False,True,True
2.65,5.0,5.0,1.0,1.0,0.0,0,False,100.0,175,False,False,True
17.74,5.0,4.5,1.0,1.0,0.0,0,False,50.0,177,False,False,True
6.83,3.0,4.0,1.0,1.0,0.0,1,False,100.0,181,False,False,True
1.03,4.5,4.5,1.25,1.0,50.0,0,False,0.0,180,True,False,True
1.94,5.0,3.0,1.0,1.0,0.0,1,False,100.0,177,True,False,True
1.21,4.0,5.0,1.0,0.0,0.0,2,False,0.0,163,False,False,True
0.99,5.0,5.0,1.0,1.0,0.0,1,False,0.0,174,False,False,True
0.04,1.0,1.0,1.0,1.0,0.0,0,False,100.0,174,False,False,False
2.33,4.6,4.6,1.0,1.0,0.0,9,True,37.5,157,False,False,False
2.26,5.0,5.0,1.0,0.0,0.0,0,True,100.0,163,False,False,True
1.64,5.0,5.0,1.0,1.0,0.0,0,True,100.0,154,False,True,True
5.51,5.0,5.0,1.0,0.0,0.0,1,True,25.0,171,False,True,False
3.16,4.7,5.0,1.08,1.0,16.7,3,True,0.0,177,False,True,True
3.63,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,175,True,False,True
13.3,5.0,4.649727223326117,1.19,1.0,50.0,2,False,50.0,155,False,True,True
3.23,5.0,5.0,1.0,0.0,0.0,0,True,100.0,179,False,True,True
6.89,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,172,False,False,True
42.85,5.0,5.0,1.0,1.0,0.0,0,True,100.0,162,False,False,False
15.68,5.0,4.8,1.0,1.0,0.0,0,True,55.6,171,False,False,False
4.05,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,177,False,True,True
3.95,4.7,4.7,1.07,1.0,6.0,9,True,82.1,180,False,True,False
